id,prediction
160,4982.36
161,10223.33
162,5882.96
163,5882.96
164,6235.43
165,6952.62
166,6952.62
167,8701.59
168,10327.79
169,10812.73
170,17755.13
171,22098.97
172,10631.48
173,11798.46
174,15002.96
175,14794.21
176,16062.14
177,13677.61
178,13361.33
179,13610.77
180,13384.93
181,12922.77
182,12735.88
183,14205.83
184,8672.3
185,8672.3
186,9285.98
187,7334.71
188,8320.7
189,7199.32
190,8310.74
191,7199.89
192,8320.79
193,8353.26
194,8416.84
195,8476.21
196,7742.34
197,7737.13
198,7794.31
199,8383.03
200,9202.54
201,7733.29
202,7674.49
203,10839.85
204,8982.38
205,8982.38
206,8408.21
207,7443.35
208,7662.0
209,6512.75
210,10582.04
211,6483.73
212,9240.88
213,10538.76
214,9417.99
215,12579.8
216,11278.78
217,9546.07
218,9541.57
219,8860.0
220,9852.25
221,11099.33
222,9696.78
223,10502.12
224,6502.76
225,8083.99
226,8001.76
227,8114.45
228,7440.43
229,7730.85
230,8208.67
231,7407.46
232,8254.7
233,7440.43
234,7440.43
235,8176.04
236,7972.69
237,6465.7
238,8950.18
239,8013.78
240,7168.5
241,8843.18
242,7078.64
243,9332.08
244,8806.2
245,9644.47
246,8806.2
247,8150.77
248,9560.6
249,7397.6
250,9098.98
251,7561.57
252,7561.57
253,7561.57
254,7590.88
255,8246.2
256,7235.25
257,8213.79
258,7771.37
259,6658.34
260,7239.85
261,8156.16
262,8482.08
263,6797.46
264,6739.11
265,8482.08
266,6427.69
267,9102.08
268,8213.79
269,13777.37
270,12343.29
271,11075.71
272,12343.29
273,13624.37
274,11503.28
275,11631.17
276,12360.23
277,12997.65
278,11661.54
279,11075.71
280,11231.47
281,10598.69
282,11145.64
283,13092.76
284,12071.56
285,10517.42
286,11296.58
287,10031.41
288,12714.72
289,11046.28
290,11048.65
291,13836.7
292,11046.28
293,10411.27
294,13377.45
295,13377.43
296,14121.39
297,13221.72
298,11905.07
299,12235.83
300,12235.83
301,12359.25
302,11682.92
303,11905.07
304,11571.35
305,11684.65
306,12980.25
307,12131.12
308,12886.26
309,12184.97
310,12232.56
311,12457.78
312,12955.79
313,14350.85
314,16662.16
315,13621.84
316,21057.5
317,19631.99
318,20791.14
319,25905.45
320,16060.16
321,19525.05
322,22436.07
323,24191.93
324,20560.26
325,11346.52
326,13825.11
327,13725.21
328,17399.32
329,14633.84
330,17509.69
331,12622.44
332,17035.26
333,19408.1
334,16030.07
335,7706.08
336,6860.12
337,7706.08
338,6676.03
339,15639.14
340,11965.65
341,12228.45
342,12160.16
343,12228.45
344,4311.99
345,4973.36
346,4331.47
347,4516.65
348,11155.45
349,10979.34
350,7742.76
351,12421.97
352,11847.76
353,11247.61
354,11421.58
355,12317.67
356,12014.0
357,13747.24
358,13120.74
359,13139.43
360,13724.86
361,13093.36
362,13093.36
363,13629.39
364,7512.47
365,7754.15
366,7986.92
367,7986.92
368,7992.19
369,8570.68
370,8570.68
371,11030.93
372,11677.76
373,4530.69
374,10148.46
375,13112.3
376,7895.89
377,7597.07
378,10069.81
379,10617.18
380,10614.9
381,9869.59
382,10027.93
383,9869.59
384,12550.84
385,10107.24
386,10008.2
387,10671.16
388,10008.2
389,9473.98
390,9864.87
391,11098.62
392,10383.86
393,15262.12
394,12173.51
395,4191.18
396,10757.0
397,7395.13
398,7525.71
399,7395.48
400,7179.9
401,8156.73
402,11015.63
403,7869.05
404,7797.0
405,7992.89
406,8425.3
407,5714.45
408,5497.22
409,7867.88
410,7103.16
411,6140.76
412,6129.1
413,7621.61
414,7041.76
415,8866.11
416,6441.32
417,6685.05
418,7264.51
419,7646.29
420,7264.51
421,7920.47
422,13500.59
423,10445.83
424,6604.47
425,9812.0
426,6608.22
427,6822.98
428,6608.22
429,7219.07
430,8470.68
431,6604.47
432,8470.68
433,7929.34
434,7493.25
435,6558.69
436,8830.17
437,12678.46
438,7955.11
439,7955.11
440,9342.04
441,7955.11
442,6323.79
443,9342.04
444,10429.82
445,8679.05
446,8827.65
447,12511.77
448,6718.79
449,8827.65
450,7955.11
451,7868.26
452,13531.87
453,10854.25
454,13230.83
455,12972.28
456,13080.49
457,18368.47
458,14810.76
459,18375.19
460,13242.9
461,13242.9
462,13242.9
463,12946.63
464,12849.81
465,15910.72
466,15910.72
467,14775.36
468,17550.88
469,13242.9
470,13501.36
471,15135.34
472,14636.12
473,17396.51
474,16377.34
475,11843.78
476,7204.71
477,10995.38
478,11519.03
479,12756.03
480,13067.77
481,15152.17
482,13067.77
483,8242.66
484,7702.76
485,8469.81
486,6888.84
487,7640.59
488,7670.33
489,5319.11
490,4630.8
491,5221.87
492,6136.47
493,4632.28
494,5806.57
495,5081.83
496,5220.28
497,4767.37
498,4060.01
499,5267.02
500,7980.2
501,7736.1
502,8128.51
503,8128.51
504,8068.03
505,9081.04
506,7317.26
507,9081.04
508,10094.58
509,13269.6
510,13572.77
511,12769.21
512,11880.92
513,11304.77
514,12302.46
515,19793.98
516,24261.52
517,17967.52
518,16498.39
519,16392.63
520,23761.37
521,19248.21
522,30723.66
523,22458.22
524,17691.69
525,11921.9
526,15200.64
527,12751.61
528,15171.02
529,8376.6
530,9607.05
531,7978.72
532,8530.96
533,8727.25
534,6886.87
535,7879.93
536,6296.0
537,8112.15
538,5991.21
539,7397.02
540,5636.67
541,6288.86
542,5868.34
543,6296.0
544,7397.02
545,7332.03
546,6361.64
547,7332.03
548,7332.03
549,7332.03
550,7332.03
551,6874.36
552,8516.05
553,6513.05
554,7527.78
555,5855.09
556,5002.26
557,4751.37
558,6959.59
559,6822.34
560,6696.81
561,6368.37
562,6428.09
563,8838.93
564,10104.28
565,6235.43
566,6248.11
567,13276.6
568,11242.2
569,9542.36
570,13564.57
571,13677.61
572,12273.2
573,13484.47
574,13121.92
575,12735.88
576,12258.16
577,18614.7
578,19349.59
579,16748.57
580,19737.34
581,8372.75
582,8252.16
583,8429.28
584,7801.52
585,7756.92
586,7762.14
587,7762.14
588,7742.34
589,7168.91
590,8581.9
591,7181.52
592,8075.19
593,7742.34
594,8116.5
595,7706.16
596,8583.36
597,9202.54
598,7706.17
599,7471.28
600,10839.85
601,11763.25
602,9354.4
603,6512.75
604,6512.75
605,7575.28
606,9411.42
607,9048.64
608,7041.89
609,6483.73
610,6245.3
611,7041.89
612,8097.2
613,6245.3
614,6797.13
615,6180.84
616,12558.06
617,10142.14
618,9341.85
619,12132.82
620,12343.99
621,10768.22
622,12297.43
623,11980.11
624,9541.57
625,9541.57
626,9546.07
627,9852.25
628,9346.65
629,11288.84
630,9696.78
631,9696.78
632,10502.12
633,7950.24
634,7895.67
635,8120.25
636,7440.43
637,5827.12
638,7440.43
639,8182.67
640,7407.46
641,7407.46
642,7595.0
643,6465.7
644,8240.93
645,7407.46
646,8176.04
647,7996.25
648,8104.81
649,7595.0
650,7407.46
651,6482.83
652,8886.81
653,8403.09
654,6631.61
655,8574.29
656,7078.64
657,6654.7
658,8806.2
659,9644.47
660,9332.08
661,7590.88
662,7561.57
663,9560.6
664,7561.57
665,6829.29
666,8246.2
667,8995.32
668,7561.57
669,6836.35
670,8482.08
671,6739.11
672,9425.32
673,6427.69
674,6342.31
675,9102.08
676,8156.16
677,8156.16
678,6222.58
679,11075.71
680,12804.71
681,12343.29
682,12343.29
683,13624.37
684,11631.17
685,12343.29
686,12902.02
687,13400.62
688,12216.66
689,13433.43
690,11632.43
691,12045.86
692,12071.56
693,10517.42
694,9576.49
695,12188.3
696,11299.03
697,11889.23
698,11046.28
699,9568.58
700,13088.19
701,11048.65
702,9419.84
703,10411.27
704,11046.28
705,13101.71
706,9401.58
707,9419.84
708,14294.29
709,13403.87
710,14114.18
711,13415.19
712,14715.31
713,12050.5
714,11375.6
715,12235.83
716,11950.5
717,13580.78
718,11306.83
719,12932.98
720,12398.57
721,12210.58
722,11580.97
723,12184.97
724,12693.25
725,12054.33
726,13195.32
727,11901.51
728,15071.77
729,14666.93
730,17102.03
731,17881.81
732,19090.68
733,20713.83
734,19525.05
735,19277.16
736,19525.05
737,20980.02
738,19596.99
739,16351.85
740,14128.19
741,14128.19
742,13981.74
743,12444.22
744,17527.28
745,22351.05
746,19466.88
747,17035.26
748,16030.07
749,7706.08
750,6860.12
751,7079.7
752,5306.16
753,6866.04
754,11602.63
755,13741.04
756,12228.45
757,12228.45
758,4516.65
759,10966.39
760,8582.04
761,8951.13
762,11247.61
763,12204.71
764,13093.36
765,13629.39
766,13279.59
767,14784.32
768,15190.85
769,4572.71
770,7759.29
771,8755.46
772,7388.86
773,8570.68
774,7992.19
775,8570.68
776,8570.68
777,7751.24
778,9931.25
779,11167.93
780,11176.97
781,11217.28
782,10249.61
783,12337.54
784,11417.76
785,10734.72
786,10750.54
787,7597.07
788,9061.9
789,10060.55
790,10060.55
791,10705.93
792,10671.16
793,10654.69
794,10088.24
795,11388.33
796,10383.86
797,8225.38
798,6653.87
799,6860.3
800,7781.33
801,7778.76
802,7790.95
803,8837.55
804,6342.05
805,7824.03
806,9019.67
807,9515.93
808,8558.42
809,10633.98
810,10184.41
811,9411.61
812,9968.21
813,16472.49
814,12306.43
815,12700.24
816,12700.24
817,13670.64
818,15348.55
819,12419.24
820,13165.25
821,11055.91
822,13323.65
823,12161.88
824,14824.77
825,12193.16
826,11371.75
827,12161.88
828,12187.6
829,11684.55
830,11704.23
831,12147.78
832,7978.72
833,9277.44
834,8319.46
835,8880.87
836,12014.0
837,12306.44
838,13153.76
839,14140.79
840,13930.97
841,13317.66
842,9673.76
843,7797.36
844,9476.66
845,9641.45
846,9732.19
847,9732.19
848,9378.81
849,10389.85
850,10996.82
851,11692.02
852,10957.09
853,10833.92
854,11376.0
855,10589.77
856,10589.77
857,8538.94
858,6420.44
859,6420.44
860,6420.44
861,6874.9
862,10823.74
863,7249.32
864,9052.97
865,8314.55
866,7396.68
867,7365.27
868,7039.27
869,6190.81
870,6163.01
871,7882.34
872,7073.89
873,7058.49
874,7872.95
875,5407.19
876,5407.19
877,5407.19
878,5435.53
879,7859.33
880,6313.94
881,8459.66
882,8918.17
883,8624.16
884,8272.95
885,8236.32
886,7295.08
887,8918.17
888,8918.17
889,8888.86
890,8236.32
891,9387.13
892,9412.73
893,8657.86
894,7895.75
895,10033.26
896,10498.31
897,8986.45
898,9562.65
899,8994.49
900,8994.49
901,8994.49
902,8271.89
903,9052.71
904,9070.77
905,7302.1
906,7440.4
907,7440.4
908,6810.22
909,12797.46
910,12237.77
911,13489.3
912,13489.3
913,15015.42
914,11472.73
915,11386.14
916,10970.5
917,12748.72
918,13145.78
919,11560.73
920,13145.78
921,13682.8
922,11637.3
923,14389.69
924,14192.11
925,18213.34
926,15994.07
927,19025.52
928,23765.98
929,20443.26
930,18718.59
931,11783.3
932,13119.23
933,17059.73
934,18510.27
935,15879.72
936,14124.49
937,14541.5
938,17183.07
939,15117.34
940,17627.76
941,15879.72
942,13633.47
943,15848.74
944,14541.5
945,15848.74
946,14462.98
947,13633.47
948,16058.4
949,14761.93
950,17934.38
951,15262.87
952,17891.88
953,14820.9
954,16083.84
955,12422.32
956,17572.23
957,12204.73
958,11587.01
959,12078.9
960,12068.28
961,11954.77
962,11761.39
963,12276.46
964,13211.31
965,12746.6
966,12021.71
967,12509.45
968,12746.6
969,12986.26
970,13761.99
971,13574.0
972,16866.52
973,11382.91
974,11783.83
975,10880.37
976,14729.65
977,16866.52
978,16685.66
979,18048.8
980,14441.37
981,20614.83
982,16685.66
983,14840.65
984,15139.98
985,15171.83
986,14960.24
987,20680.22
988,17843.01
989,16416.9
990,11925.79
991,12877.74
992,12141.21
993,13364.17
994,12291.32
995,13443.04
996,13679.76
997,8900.97
998,13677.67
999,7794.31
1000,7794.31
1001,8380.43
1002,8380.43
1003,7794.31
1004,9667.3
1005,9341.31
1006,9334.09
1007,9334.09
1008,8019.54
1009,9171.66
1010,8930.32
1011,9204.86
1012,8357.52
1013,7779.78
1014,11670.34
1015,11883.48
1016,11366.31
1017,11395.87
1018,11883.48
1019,13808.72
1020,11564.33
1021,9392.16
1022,9230.7
1023,9230.7
1024,7480.09
1025,8544.17
1026,6402.14
1027,7716.85
1028,7758.05
1029,7169.97
1030,4169.6
1031,7746.72
1032,7143.56
1033,9705.69
1034,8909.82
1035,8935.33
1036,10220.12
1037,7869.86
1038,7809.52
1039,7809.52
1040,7246.81
1041,7809.52
1042,8673.26
1043,7809.52
1044,7615.1
1045,9019.67
1046,9450.19
1047,9764.97
1048,9019.67
1049,9015.29
1050,9901.47
1051,9900.25
1052,9900.25
1053,7345.07
1054,7345.07
1055,7345.07
1056,9591.04
1057,16801.22
1058,15883.15
1059,16846.95
1060,12700.24
1061,12700.24
1062,12161.88
1063,10738.61
1064,11117.28
1065,14824.77
1066,16754.39
1067,12161.88
1068,13297.94
1069,12193.16
1070,14824.77
1071,12193.16
1072,14431.62
1073,13021.14
1074,12193.16
1075,13913.77
1076,11364.25
1077,12021.38
1078,12094.86
1079,8902.18
1080,9190.06
1081,11572.61
1082,13051.87
1083,13434.37
1084,12797.64
1085,12797.64
1086,9895.19
1087,12236.17
1088,9967.67
1089,8881.52
1090,11430.86
1091,11215.41
1092,10019.2
1093,9378.81
1094,9342.2
1095,9949.92
1096,10067.19
1097,9925.33
1098,11097.21
1099,6420.44
1100,7433.67
1101,7289.83
1102,8168.81
1103,8463.63
1104,8693.14
1105,9147.37
1106,9704.01
1107,7974.15
1108,8277.57
1109,7326.64
1110,7241.9
1111,8277.57
1112,7032.9
1113,7323.22
1114,7935.03
1115,7365.27
1116,7365.27
1117,7073.89
1118,7288.85
1119,7073.89
1120,7039.27
1121,7921.87
1122,7322.66
1123,7840.41
1124,8375.65
1125,8276.31
1126,7794.93
1127,9039.73
1128,8459.66
1129,7802.51
1130,8971.01
1131,7283.17
1132,6659.53
1133,7283.17
1134,8822.02
1135,7802.51
1136,7283.17
1137,8952.51
1138,8846.6
1139,8380.39
1140,7505.5
1141,8272.95
1142,8236.32
1143,8465.02
1144,7548.1
1145,7572.87
1146,9007.86
1147,8486.1
1148,8486.1
1149,10114.1
1150,10093.09
1151,10033.26
1152,9890.41
1153,9858.69
1154,9890.41
1155,9007.86
1156,9230.14
1157,10647.96
1158,10207.62
1159,9070.77
1160,8942.36
1161,6713.43
1162,11820.46
1163,9958.58
1164,12188.98
1165,11637.3
1166,11387.2
1167,15230.8
1168,13682.8
1169,13682.8
1170,13953.06
1171,15740.08
1172,15994.07
1173,14751.09
1174,11997.36
1175,16347.14
1176,17627.76
1177,16161.27
1178,13633.47
1179,15848.74
1180,14462.98
1181,13633.47
1182,14273.51
1183,14820.9
1184,14820.9
1185,6321.64
1186,17282.77
1187,11315.33
1188,11762.27
1189,11394.08
1190,12746.6
1191,13007.65
1192,12434.17
1193,12194.22
1194,12729.75
1195,13204.29
1196,13761.99
1197,14744.33
1198,13761.99
1199,12578.66
1200,12606.41
1201,11272.47
1202,12578.66
1203,14729.65
1204,14820.46
1205,16866.52
1206,15185.97
1207,14729.65
1208,16866.52
1209,13345.13
1210,15772.69
1211,16866.52
1212,12606.41
1213,12606.41
1214,12606.41
1215,15216.38
1216,15139.98
1217,16685.66
1218,16319.16
1219,21292.02
1220,21379.4
1221,14960.24
1222,18021.64
1223,21312.61
1224,21621.46
1225,12382.38
1226,12382.38
1227,12588.73
1228,13792.33
1229,12588.73
1230,13947.02
1231,13443.04
1232,12968.02
1233,13947.02
1234,12968.02
1235,13947.02
1236,9558.97
1237,14136.15
1238,14039.91
1239,14986.74
1240,15580.4
1241,6712.28
1242,6713.13
1243,8507.9
1244,8611.64
1245,7811.71
1246,7261.35
1247,8383.03
1248,7799.63
1249,10594.67
1250,11121.91
1251,11981.95
1252,12967.23
1253,6813.82
1254,8191.99
1255,8299.5
1256,10014.61
1257,7026.43
1258,6402.14
1259,5795.57
1260,6211.42
1261,6578.03
1262,7306.03
1263,6886.15
1264,7443.32
1265,7169.97
1266,6532.23
1267,4169.6
1268,4595.87
1269,4374.28
1270,4221.94
1271,9237.31
1272,7316.09
1273,7316.09
1274,8413.17
1275,9018.77
1276,7809.52
1277,7809.52
1278,7809.52
1279,7809.53
1280,7881.87
1281,7590.94
1282,13269.11
1283,8428.96
1284,10822.21
1285,7567.03
1286,8774.89
1287,6937.02
1288,8821.62
1289,7299.26
1290,7362.93
1291,7092.51
1292,6129.1
1293,6140.76
1294,7133.04
1295,8759.03
1296,8131.35
1297,8852.04
1298,8810.75
1299,6265.05
1300,5297.72
1301,6103.35
1302,7319.83
1303,7319.83
1304,8286.45
1305,7778.17
1306,6766.37
1307,7219.07
1308,7019.92
1309,8936.12
1310,6762.66
1311,6394.23
1312,7364.06
1313,8807.66
1314,7929.34
1315,8470.68
1316,7364.06
1317,8936.12
1318,6394.23
1319,6708.26
1320,11342.87
1321,8470.68
1322,6604.47
1323,7368.01
1324,7866.48
1325,11952.19
1326,9342.04
1327,12511.77
1328,7955.11
1329,7588.76
1330,6323.79
1331,12511.77
1332,6323.79
1333,7582.81
1334,6718.79
1335,7071.14
1336,7381.2
1337,7955.11
1338,7381.2
1339,7381.2
1340,7955.11
1341,7955.11
1342,7425.98
1343,6846.49
1344,7810.22
1345,9342.04
1346,7550.87
1347,10854.25
1348,15910.71
1349,13080.49
1350,13242.9
1351,17550.88
1352,14775.36
1353,14775.36
1354,15910.72
1355,15910.72
1356,15910.72
1357,13242.9
1358,15910.72
1359,17024.23
1360,17333.77
1361,17222.47
1362,12607.79
1363,11824.08
1364,11824.08
1365,9713.11
1366,7977.07
1367,7555.62
1368,7301.51
1369,8936.65
1370,11332.9
1371,11043.43
1372,13067.77
1373,7900.55
1374,8242.66
1375,7990.75
1376,8169.8
1377,8644.78
1378,5919.32
1379,5768.55
1380,6138.25
1381,4277.94
1382,4202.98
1383,5220.28
1384,7025.29
1385,4835.57
1386,5600.95
1387,7608.93
1388,7745.45
1389,7608.93
1390,8128.51
1391,7238.52
1392,10094.58
1393,10943.31
1394,14782.42
1395,10663.81
1396,11645.84
1397,11304.77
1398,16456.64
1399,12302.46
1400,14069.37
1401,13319.3
1402,20315.84
1403,21272.23
1404,17453.65
1405,17453.65
1406,20461.5
1407,19248.21
1408,16873.59
1409,32494.6
1410,14037.22
1411,12401.13
1412,17528.45
1413,13083.68
1414,12398.5
1415,7764.34
1416,9056.48
1417,8645.37
1418,10391.67
1419,8382.45
1420,9808.63
1421,8213.55
1422,8213.55
1423,8244.49
1424,8213.55
1425,8270.14
1426,8207.42
1427,7332.03
1428,7332.03
1429,6020.83
1430,7332.03
1431,7332.03
1432,6221.13
1433,5468.26
1434,7332.03
1435,7332.03
1436,5934.29
1437,6361.64
1438,7332.03
1439,5468.26
1440,6110.68
1441,9336.47
1442,6134.98
1443,7527.78
1444,5311.93
1445,8558.63
1446,6110.43
1447,4688.77
1448,4763.65
1449,4740.35
1450,6478.89
1451,6959.59
1452,6959.59
1453,6368.37
1454,6827.48
1455,9341.86
1456,5716.53
1457,6952.62
1458,6952.62
1459,6952.62
1460,5730.89
1461,12881.18
1462,13055.3
1463,14691.86
1464,12710.15
1465,14691.86
1466,12411.61
1467,12587.07
1468,12593.14
1469,12593.14
1470,12593.14
1471,12505.08
1472,12505.08
1473,11750.89
1474,12251.96
1475,11750.89
1476,17335.0
1477,19737.34
1478,19349.59
1479,19101.06
1480,7573.42
1481,8203.92
1482,8963.26
1483,7801.52
1484,8320.7
1485,7734.68
1486,8457.72
1487,8438.37
1488,8851.27
1489,8581.9
1490,7742.34
1491,7737.13
1492,8383.03
1493,8583.36
1494,8403.02
1495,8574.24
1496,7135.89
1497,7622.0
1498,8348.95
1499,8683.74
1500,7471.28
1501,7719.5
1502,10564.57
1503,12014.13
1504,11958.22
1505,10298.96
1506,9131.68
1507,9056.23
1508,8982.38
1509,8311.43
1510,7701.96
1511,6492.33
1512,7202.44
1513,6162.5
1514,9516.51
1515,11345.51
1516,11729.55
1517,9876.11
1518,11371.16
1519,5850.68
1520,6483.73
1521,8097.2
1522,8765.98
1523,6483.73
1524,6797.13
1525,7326.46
1526,7403.98
1527,7326.46
1528,7600.32
1529,10268.39
1530,10595.42
1531,11880.64
1532,11880.64
1533,11935.09
1534,11099.33
1535,11102.99
1536,8098.74
1537,7438.69
1538,7406.2
1539,7406.2
1540,7965.63
1541,7407.46
1542,7902.63
1543,7440.43
1544,6453.07
1545,6465.7
1546,5287.58
1547,7440.43
1548,7440.43
1549,7440.43
1550,7440.43
1551,8059.79
1552,8641.73
1553,7967.38
1554,8013.78
1555,8013.78
1556,8793.39
1557,8843.18
1558,8619.25
1559,8474.78
1560,9644.47
1561,10165.95
1562,9083.78
1563,10259.78
1564,6836.35
1565,8243.2
1566,10259.78
1567,7561.57
1568,11877.95
1569,8482.08
1570,6268.06
1571,6739.11
1572,6739.11
1573,8482.08
1574,9102.08
1575,8482.08
1576,8156.16
1577,6739.11
1578,11661.54
1579,11631.17
1580,11075.71
1581,13777.37
1582,12343.29
1583,12343.29
1584,13624.37
1585,12870.86
1586,12490.82
1587,12938.71
1588,12430.83
1589,8735.22
1590,11884.32
1591,12234.01
1592,10845.1
1593,13457.08
1594,14294.29
1595,14810.48
1596,15707.95
1597,14114.18
1598,20176.68
1599,10824.08
1600,10362.71
1601,11371.6
1602,11723.75
1603,12314.15
1604,12888.74
1605,12281.41
1606,12235.83
1607,12235.83
1608,12235.83
1609,12149.54
1610,10799.21
1611,12261.0
1612,12398.57
1613,12398.57
1614,12184.96
1615,11607.22
1616,12005.92
1617,11580.97
1618,13225.31
1619,13245.42
1620,12693.25
1621,14065.79
1622,16784.73
1623,19683.57
1624,21057.5
1625,12344.97
1626,19525.05
1627,19525.05
1628,19525.05
1629,19277.16
1630,20980.02
1631,14261.5
1632,19230.96
1633,15277.4
1634,14137.26
1635,12164.08
1636,17535.51
1637,19466.88
1638,17035.26
1639,19468.2
1640,6860.12
1641,6860.12
1642,6866.04
1643,6647.38
1644,8343.04
1645,8343.04
1646,8343.04
1647,15459.76
1648,12228.45
1649,12228.45
1650,12228.45
1651,11929.37
1652,11124.94
1653,12228.45
1654,8953.92
1655,11984.87
1656,11840.19
1657,14140.48
1658,13120.74
1659,12820.18
1660,12880.67
1661,13629.39
1662,11380.94
1663,11380.94
1664,11380.94
1665,13582.02
1666,13600.82
1667,11294.79
1668,7992.19
1669,7992.19
1670,7820.9
1671,8516.76
1672,8272.96
1673,10454.71
1674,12334.64
1675,10206.33
1676,13131.62
1677,7597.07
1678,10548.69
1679,9884.45
1680,10654.69
1681,10705.93
1682,12214.47
1683,11356.07
1684,10107.24
1685,10654.69
1686,10671.16
1687,11534.26
1688,11340.69
1689,9511.6
1690,10997.38
1691,11331.23
1692,10207.33
1693,9863.96
1694,10073.09
1695,9448.62
1696,10073.09
1697,10491.6
1698,4004.85
1699,4138.55
1700,9835.74
1701,9110.47
1702,9274.13
1703,7440.43
1704,7380.44
1705,7853.08
1706,7395.13
1707,8018.62
1708,7790.95
1709,5500.75
1710,9019.67
1711,10199.48
1712,10903.35
1713,10125.25
1714,10125.25
1715,8278.9
1716,9411.61
1717,10020.59
1718,9591.04
1719,15883.15
1720,15981.12
1721,11895.4
1722,12700.24
1723,13197.91
1724,14224.92
1725,12378.33
1726,12632.67
1727,12161.88
1728,14431.62
1729,12193.16
1730,11547.9
1731,11398.93
1732,12193.16
1733,12193.16
1734,13021.14
1735,13323.65
1736,14461.76
1737,12193.16
1738,12021.38
1739,12258.12
1740,12084.1
1741,11944.92
1742,8855.52
1743,9753.77
1744,8319.46
1745,12462.53
1746,12490.03
1747,10160.64
1748,14021.0
1749,13600.89
1750,11901.06
1751,13897.4
1752,12779.69
1753,9536.44
1754,9876.34
1755,8259.55
1756,10959.38
1757,10517.24
1758,9925.33
1759,10589.77
1760,6420.44
1761,6420.44
1762,7433.67
1763,8095.61
1764,7985.79
1765,7974.15
1766,8277.57
1767,8927.35
1768,8277.57
1769,7365.27
1770,7365.27
1771,7073.89
1772,7697.0
1773,5997.42
1774,7301.76
1775,6163.01
1776,7058.49
1777,8306.91
1778,8306.91
1779,8375.65
1780,8850.08
1781,5407.19
1782,5435.53
1783,8392.19
1784,7274.28
1785,8186.34
1786,8222.73
1787,8272.95
1788,8272.95
1789,8391.88
1790,7295.08
1791,8272.95
1792,8765.85
1793,8272.95
1794,8380.39
1795,8236.32
1796,7283.17
1797,9007.86
1798,10114.1
1799,8986.45
1800,9007.86
1801,8986.45
1802,9890.41
1803,10033.26
1804,9945.94
1805,9007.86
1806,9562.65
1807,9562.65
1808,10163.32
1809,8156.59
1810,10754.29
1811,9150.43
1812,9070.77
1813,9711.51
1814,9694.13
1815,8472.19
1816,8304.18
1817,7302.1
1818,6984.41
1819,10994.53
1820,11745.48
1821,9958.58
1822,13489.3
1823,11117.49
1824,11637.3
1825,11637.3
1826,13145.78
1827,12413.32
1828,11892.27
1829,13682.8
1830,12413.32
1831,10970.5
1832,15994.07
1833,20299.29
1834,24440.89
1835,17802.92
1836,18783.97
1837,12825.42
1838,12055.93
1839,13776.66
1840,15578.68
1841,13119.23
1842,15186.78
1843,17183.07
1844,15573.48
1845,15539.76
1846,15879.72
1847,15573.48
1848,17183.07
1849,12389.02
1850,14462.98
1851,14124.49
1852,13833.59
1853,14841.73
1854,19618.39
1855,14901.01
1856,14901.01
1857,14042.82
1858,14042.82
1859,12823.18
1860,12197.36
1861,12823.18
1862,11908.97
1863,21652.92
1864,29828.29
1865,12118.55
1866,13012.99
1867,12585.9
1868,12265.42
1869,13047.46
1870,12265.42
1871,13086.13
1872,12729.75
1873,12746.6
