id,prediction
237,8264.74
238,11196.31
239,9405.36
240,8621.15
241,10329.48
242,6852.81
243,9647.55
244,9113.36
245,9935.19
246,9113.36
247,7672.96
248,8474.46
249,6822.09
250,7985.71
251,7311.09
252,7311.09
253,7311.09
254,7301.59
255,7693.64
256,6517.76
257,7281.93
258,6057.43
259,6529.72
260,8178.59
261,7350.53
262,9662.26
263,8107.64
264,8113.25
265,9662.26
266,7466.01
267,8323.11
268,7281.93
269,14824.54
270,13648.9
271,12652.12
272,13648.9
273,14608.24
274,13355.23
275,13454.42
276,13913.84
277,14245.67
278,13380.0
279,12652.12
280,12848.71
281,10368.17
282,10850.47
283,13513.41
284,11934.24
285,12757.7
286,13487.71
287,11700.22
288,14733.32
289,12665.61
290,12747.92
291,15546.42
292,12665.61
293,11895.92
294,14779.73
295,14703.32
296,15602.85
297,15371.82
298,11903.64
299,12426.71
300,12426.71
301,12893.06
302,11566.54
303,11903.64
304,11491.64
305,11762.67
306,13321.59
307,12020.66
308,13297.6
309,12300.73
310,12249.59
311,12156.49
312,12726.22
313,13326.45
314,15086.18
315,11882.34
316,21090.88
317,19982.5
318,20974.17
319,26034.71
320,15120.52
321,19468.19
322,22955.91
323,24228.99
324,20680.19
325,10475.63
326,13362.02
327,13432.72
328,16654.38
329,14090.4
330,20189.41
331,13183.63
332,16635.34
333,19354.07
334,15692.5
335,7746.29
336,6951.48
337,7746.29
338,6666.99
339,15863.53
340,12071.71
341,12393.22
342,12242.74
343,12393.22
344,6337.39
345,7297.31
346,6432.13
347,6612.95
348,11284.63
349,11088.27
350,7937.28
351,12470.57
352,12302.02
353,11651.89
354,11672.3
355,11688.25
356,11523.06
357,13150.34
358,12618.24
359,12795.89
360,13071.19
361,12384.88
362,12384.88
363,12825.35
364,7917.96
365,8068.48
366,8386.14
367,8386.14
368,8422.27
369,9337.6
370,9337.6
371,11603.89
372,12314.24
373,7181.45
374,11962.25
375,15494.87
376,10431.28
377,10184.12
378,11611.46
379,12183.47
380,12097.88
381,11153.04
382,11293.13
383,11153.04
384,14192.86
385,11448.69
386,11447.25
387,12408.09
388,11447.25
389,10953.32
390,11489.0
391,12433.92
392,11643.52
393,13949.79
394,12251.37
395,5437.93
396,13820.79
397,7952.23
398,8871.07
399,9150.14
400,8295.58
401,9620.92
402,11529.03
403,8850.29
404,8090.3
405,8371.64
406,8907.46
407,5206.99
408,5492.0
409,7065.41
410,5240.85
411,6908.45
412,6894.7
413,7995.84
414,9847.7
415,11396.99
416,7767.36
417,8073.19
418,8702.38
419,8961.09
420,8702.38
421,9252.48
422,11562.62
423,10089.35
424,6851.07
425,9508.91
426,6838.75
427,7475.19
428,6838.75
429,8005.05
430,8228.32
431,6851.07
432,8228.32
433,8062.71
434,8078.08
435,6466.58
436,8004.13
437,11444.75
438,7353.99
439,7353.99
440,8556.0
441,7353.99
442,6391.23
443,8556.0
444,10173.73
445,7703.49
446,8072.29
447,11154.28
448,6643.49
449,8072.29
450,7353.99
451,7861.55
452,12809.71
453,10561.29
454,12697.33
455,12271.03
456,12391.61
457,16289.37
458,13999.05
459,16337.26
460,12762.79
461,12762.79
462,12762.79
463,12227.31
464,12035.89
465,14475.8
466,14475.8
467,13967.47
468,15459.73
469,12762.79
470,13362.77
471,14195.14
472,14118.2
473,17741.64
474,16617.26
475,11957.46
476,7350.87
477,11133.28
478,12127.01
479,12367.92
480,12546.7
481,14619.86
482,12546.7
483,9402.27
484,8572.91
485,9572.81
486,7629.28
487,8293.85
488,8232.74
489,7690.58
490,6962.57
491,7677.04
492,8338.36
493,6956.21
494,8006.51
495,7399.55
496,7681.39
497,7284.69
498,6206.91
499,7672.02
500,8702.15
501,8132.58
502,9435.64
503,9435.64
504,8451.46
505,10409.29
506,7710.03
507,10409.29
508,10670.84
509,13258.21
510,13544.85
511,12920.87
512,12250.38
513,11713.69
514,12529.4
515,19863.29
516,24282.23
517,18267.02
518,16763.59
519,16633.68
520,23797.77
521,19301.09
522,29211.41
523,22960.67
524,17194.5
525,12113.05
526,14751.59
527,12649.86
528,14290.4
529,8451.46
530,10069.98
531,8780.94
532,9354.76
533,10071.38
534,7684.12
535,7249.25
536,6898.39
537,7260.83
538,6394.64
539,6493.16
540,5944.83
541,6088.91
542,6010.06
543,6898.39
544,6493.16
545,6561.18
546,6888.23
547,6561.18
548,6561.18
549,6561.18
550,6561.18
551,7105.75
552,7975.16
553,7250.01
554,8481.66
555,5628.44
556,7376.46
557,7106.57
558,7498.68
559,7284.21
560,7559.48
561,8088.11
562,8163.11
563,9147.31
564,11767.93
565,7425.07
566,7430.25
567,12639.33
568,10789.07
569,8879.07
570,12734.7
571,13766.96
572,11646.06
573,14095.07
574,13982.26
575,13890.75
576,12758.69
577,17573.68
578,18408.64
579,16287.95
580,18968.99
581,9269.53
582,9269.27
583,9471.2
584,7962.45
585,8267.54
586,8303.4
587,8303.4
588,8282.21
589,7682.18
590,9924.35
591,7674.11
592,8555.09
593,8282.21
594,8598.85
595,8222.33
596,9949.42
597,10577.31
598,8222.33
599,8068.46
600,10931.58
601,11851.45
602,10297.01
603,6261.11
604,6261.11
605,7365.87
606,11340.23
607,11284.34
608,6742.63
609,6329.93
610,6050.11
611,6742.63
612,7363.3
613,6050.11
614,6950.97
615,6213.42
616,13543.4
617,10340.58
618,10030.49
619,11500.58
620,11992.89
621,11306.24
622,12455.74
623,12087.02
624,11219.94
625,11219.94
626,11281.41
627,11289.39
628,10600.64
629,12897.74
630,11029.23
631,11029.23
632,12287.98
633,9119.68
634,9231.0
635,9511.45
636,8843.52
637,7597.29
638,8843.52
639,9746.46
640,8795.43
641,8795.43
642,8976.73
643,8264.74
644,9417.67
645,8795.43
646,9658.18
647,9061.44
648,9724.24
649,8976.73
650,8795.43
651,8270.5
652,11450.6
653,10997.28
654,8049.26
655,9638.94
656,6852.81
657,6025.85
658,9113.36
659,9935.19
660,9647.55
661,7301.59
662,7311.09
663,8474.46
664,7311.09
665,6655.26
666,7693.64
667,7967.04
668,7311.09
669,7441.49
670,9662.26
671,8113.25
672,10564.24
673,7466.01
674,7394.97
675,8323.11
676,7350.53
677,7350.53
678,7426.33
679,12652.12
680,13977.75
681,13648.9
682,13648.9
683,14608.24
684,13454.42
685,13648.9
686,14037.78
687,14599.66
688,14151.26
689,14841.57
690,13307.41
691,12287.79
692,11934.24
693,12757.7
694,11918.81
695,14504.41
696,13572.74
697,13597.45
698,12665.61
699,11398.27
700,15036.24
701,12747.92
702,11081.76
703,11895.92
704,12665.61
705,14993.03
706,11082.27
707,11081.76
708,15527.38
709,15400.33
710,15709.83
711,15539.59
712,16031.97
713,11376.17
714,11710.3
715,12426.71
716,11914.66
717,13936.42
718,11264.89
719,13357.32
720,12349.57
721,12425.05
722,11335.12
723,12300.73
724,12481.35
725,11526.23
726,12982.55
727,11533.04
728,12946.13
729,13206.02
730,15114.31
731,17040.07
732,19100.99
733,20802.39
734,19468.19
735,19359.58
736,19468.19
737,20823.86
738,19628.05
739,18634.25
740,17322.95
741,17322.95
742,13751.43
743,12981.95
744,17149.58
745,21668.95
746,18766.95
747,16635.34
748,15692.5
749,7746.29
750,6951.48
751,7149.93
752,5559.62
753,6946.02
754,10744.84
755,13488.21
756,12393.22
757,12393.22
758,6612.95
759,11012.72
760,9289.49
761,9549.31
762,11651.89
763,11891.39
764,12384.88
765,12825.35
766,12966.15
767,14877.18
768,15094.54
769,6464.2
770,8100.62
771,9595.06
772,7806.64
773,9337.6
774,8422.27
775,9337.6
776,9337.6
777,8234.06
778,10571.38
779,11885.95
780,11260.16
781,11204.35
782,11963.73
783,13342.0
784,14052.42
785,12732.97
786,12751.73
787,10184.12
788,10953.28
789,11538.8
790,11538.8
791,12573.16
792,12408.09
793,12319.8
794,11866.03
795,13142.51
796,11643.52
797,8747.2
798,7353.52
799,7464.9
800,8917.4
801,8890.23
802,9395.47
803,9941.2
804,7722.95
805,9058.48
806,11154.29
807,11189.78
808,10347.91
809,12294.5
810,11949.61
811,10748.37
812,11375.15
813,16779.67
814,12563.14
815,12314.34
816,12314.34
817,13259.58
818,14166.94
819,11647.09
820,12228.58
821,11202.15
822,13179.53
823,12057.29
824,14412.2
825,12257.77
826,11490.93
827,12057.29
828,11459.18
829,11305.26
830,10620.55
831,11344.79
832,8780.94
833,9261.74
834,8495.75
835,9181.88
836,11523.05
837,11783.23
838,12878.09
839,14055.88
840,13674.17
841,12569.65
842,9558.96
843,10419.48
844,11078.18
845,11328.88
846,11265.01
847,11265.01
848,10765.13
849,12021.81
850,12370.27
851,12695.32
852,12329.02
853,12568.65
854,12825.99
855,12386.66
856,12386.66
857,10530.64
858,4941.72
859,4941.72
860,4941.72
861,8387.62
862,11429.78
863,8317.99
864,10280.65
865,9526.34
866,8360.7
867,8314.75
868,9031.04
869,8452.0
870,8445.95
871,9702.05
872,9088.03
873,9055.71
874,9860.9
875,7685.86
876,7685.86
877,7685.86
878,7707.33
879,9104.78
880,8445.98
881,9890.13
882,10077.65
883,9659.01
884,9359.74
885,9299.45
886,8668.3
887,10077.65
888,10077.65
889,10328.1
890,9299.45
891,10815.05
892,11097.33
893,10027.98
894,9174.4
895,11114.16
896,11111.55
897,9998.27
898,10168.8
899,9627.39
900,9627.39
901,9627.39
902,9219.0
903,10833.44
904,10845.83
905,7738.93
906,7532.6
907,7532.6
908,7104.55
909,12786.48
910,12193.43
911,13200.77
912,13200.77
913,14362.25
914,11644.94
915,11550.78
916,11151.63
917,12510.02
918,12902.02
919,11791.71
920,12902.02
921,13390.13
922,11811.98
923,14304.6
924,14097.36
925,18356.04
926,16223.56
927,19116.61
928,23811.0
929,20393.08
930,19120.43
931,12006.85
932,12634.69
933,16888.73
934,17885.51
935,16006.48
936,14875.49
937,15083.87
938,16750.53
939,15341.52
940,17394.91
941,16006.48
942,14304.93
943,15859.54
944,15083.87
945,15859.54
946,14885.28
947,14304.93
948,16072.21
949,14564.54
950,17044.63
951,14995.41
952,17050.52
953,14622.72
954,15615.58
955,12217.43
956,17354.84
957,12737.52
958,11546.0
959,11643.42
960,11530.56
961,11356.37
962,11235.23
963,11861.32
964,12612.83
965,11995.57
966,11206.78
967,12170.75
968,11995.57
969,12735.38
970,12808.23
971,13218.33
972,16334.19
973,11164.91
974,11646.86
975,10661.75
976,13949.1
977,16334.19
978,16285.5
979,17236.08
980,14129.58
981,19397.4
982,16285.5
983,14969.55
984,14976.95
985,15272.25
986,15454.2
987,19677.6
988,17450.04
989,16569.34
990,11921.99
991,12965.89
992,11976.36
993,12867.83
994,11510.41
995,12826.5
996,13182.94
997,9231.47
998,12902.84
999,8401.33
1000,8401.33
1001,9328.42
1002,9328.42
1003,8401.33
1004,11229.81
1005,10789.02
1006,10733.68
1007,10733.68
1008,8600.4
1009,10312.26
1010,9527.1
1011,10295.74
1012,8432.21
1013,8344.22
1014,12710.42
1015,12964.08
1016,11790.32
1017,11867.27
1018,12964.09
1019,14552.68
1020,10392.61
1021,10598.76
1022,10535.14
1023,10535.14
1024,8415.57
1025,9356.12
1026,6688.54
1027,7775.7
1028,7867.98
1029,7321.35
1030,6081.82
1031,8814.36
1032,7854.1
1033,11205.95
1034,10019.83
1035,10190.36
1036,11418.87
1037,8430.27
1038,8358.31
1039,8358.31
1040,7727.34
1041,8358.31
1042,9694.8
1043,8358.31
1044,9169.52
1045,11154.29
1046,12032.15
1047,11932.37
1048,11154.29
1049,11094.5
1050,11745.76
1051,11385.16
1052,11385.16
1053,9676.02
1054,9676.02
1055,9676.02
1056,11275.63
1057,17044.69
1058,16111.05
1059,17153.27
1060,12314.34
1061,12314.34
1062,12057.29
1063,10714.97
1064,11176.43
1065,14412.2
1066,16166.73
1067,12057.29
1068,13031.21
1069,12257.77
1070,14412.2
1071,12257.77
1072,13849.74
1073,12828.11
1074,12257.77
1075,13485.02
1076,10345.73
1077,11020.35
1078,11037.13
1079,9898.16
1080,9599.4
1081,11867.8
1082,13029.01
1083,13149.21
1084,12943.49
1085,12943.49
1086,9555.98
1087,12013.85
1088,11379.94
1089,11560.48
1090,12943.73
1091,12944.68
1092,11433.34
1093,10765.13
1094,10763.84
1095,11598.9
1096,11708.28
1097,11423.68
1098,12871.67
1099,4941.72
1100,9261.05
1101,8364.97
1102,8092.18
1103,8676.3
1104,8883.47
1105,9064.66
1106,9606.99
1107,8581.08
1108,9465.46
1109,8820.81
1110,8723.73
1111,9465.46
1112,8254.22
1113,8512.12
1114,9002.14
1115,8314.75
1116,8314.75
1117,9088.03
1118,9261.01
1119,9088.03
1120,9031.04
1121,9920.38
1122,9263.71
1123,9321.89
1124,9765.19
1125,9523.53
1126,8917.78
1127,10451.83
1128,9890.13
1129,9097.5
1130,10113.67
1131,8661.9
1132,7985.69
1133,8661.9
1134,9931.65
1135,9097.5
1136,8661.9
1137,10101.96
1138,10257.66
1139,9535.64
1140,8739.99
1141,9359.74
1142,9299.45
1143,10081.42
1144,9279.31
1145,9286.25
1146,10078.96
1147,9793.08
1148,9793.08
1149,10921.85
1150,10935.5
1151,11114.16
1152,10878.21
1153,10430.9
1154,10878.21
1155,10078.96
1156,10256.49
1157,10819.35
1158,10371.74
1159,10845.83
1160,10516.34
1161,7366.43
1162,12038.51
1163,10222.95
1164,12237.67
1165,11811.98
1166,11584.18
1167,14568.26
1168,13390.13
1169,13390.13
1170,13734.28
1171,15999.15
1172,16223.56
1173,14212.74
1174,12331.75
1175,15835.59
1176,17394.91
1177,15850.33
1178,14304.93
1179,15859.54
1180,14885.28
1181,14304.93
1182,14602.1
1183,14622.72
1184,14622.72
1185,6118.88
1186,17965.03
1187,11367.78
1188,11237.16
1189,10675.48
1190,11995.57
1191,12646.57
1192,12606.04
1193,11458.05
1194,12115.1
1195,13753.4
1196,12808.23
1197,13997.2
1198,12808.23
1199,12150.62
1200,12342.45
1201,10951.55
1202,12150.62
1203,13949.1
1204,14016.63
1205,16334.19
1206,14372.72
1207,13949.1
1208,16334.19
1209,12880.98
1210,15017.17
1211,16334.19
1212,12342.45
1213,12342.45
1214,12342.45
1215,15177.92
1216,14976.95
1217,16285.51
1218,16348.38
1219,20292.87
1220,20376.15
1221,15454.2
1222,17723.06
1223,20594.29
1224,20802.92
1225,12283.55
1226,12283.55
1227,12377.1
1228,13829.45
1229,12377.1
1230,13508.89
1231,12826.5
1232,12147.33
1233,13508.89
1234,12147.33
1235,13508.89
1236,9884.52
1237,13412.4
1238,13765.52
1239,14396.23
1240,14880.79
1241,7158.18
1242,7158.02
1243,9854.33
1244,9305.79
1245,8563.62
1246,7934.37
1247,9362.42
1248,8437.82
1249,11161.01
1250,11632.75
1251,12549.91
1252,14090.66
1253,7400.25
1254,9038.96
1255,9176.81
1256,11841.26
1257,7119.04
1258,6688.54
1259,7548.47
1260,8010.21
1261,8637.89
1262,9290.81
1263,6914.36
1264,7476.13
1265,7310.38
1266,6672.76
1267,6081.82
1268,6237.2
1269,6148.67
1270,5951.88
1271,10200.72
1272,8101.09
1273,8101.09
1274,9202.24
1275,9941.22
1276,8358.31
1277,8358.31
1278,8358.31
1279,8358.31
1280,9313.9
1281,10171.79
1282,13885.84
1283,10194.35
1284,11362.49
1285,7880.39
1286,9759.5
1287,6418.97
1288,10584.7
1289,6390.25
1290,6323.62
1291,5231.15
1292,6894.7
1293,6908.45
1294,7125.23
1295,8653.52
1296,8249.31
1297,10859.82
1298,10465.38
1299,6640.65
1300,7660.45
1301,7647.56
1302,8307.43
1303,8307.43
1304,9910.23
1305,9102.88
1306,7976.27
1307,8005.05
1308,7652.84
1309,8632.89
1310,7460.81
1311,6703.95
1312,7757.84
1313,8571.89
1314,8062.71
1315,8228.32
1316,7757.84
1317,8632.89
1318,6703.95
1319,7138.29
1320,11013.85
1321,8228.32
1322,6851.07
1323,7747.01
1324,7685.9
1325,10497.76
1326,8556.0
1327,11154.28
1328,7353.99
1329,7257.87
1330,6391.23
1331,11154.28
1332,6391.23
1333,7433.63
1334,6643.49
1335,6621.01
1336,7350.99
1337,7353.99
1338,7350.99
1339,7350.99
1340,7353.99
1341,7353.99
1342,7365.66
1343,6901.18
1344,7957.02
1345,8556.0
1346,7355.92
1347,10561.29
1348,14475.8
1349,12391.61
1350,12762.79
1351,15459.73
1352,13967.47
1353,13967.47
1354,14475.8
1355,14475.8
1356,14475.8
1357,12762.79
1358,14475.8
1359,17326.13
1360,17641.15
1361,17504.44
1362,13074.06
1363,11962.74
1364,11962.74
1365,10153.57
1366,7934.99
1367,8016.62
1368,7887.86
1369,7405.85
1370,11753.85
1371,11300.46
1372,12546.7
1373,8672.4
1374,9402.27
1375,8994.79
1376,9193.9
1377,9718.81
1378,8193.2
1379,7991.85
1380,8333.62
1381,6547.54
1382,6486.95
1383,7681.39
1384,8944.54
1385,7028.14
1386,7944.2
1387,7851.01
1388,8899.48
1389,7851.02
1390,9435.64
1391,7702.0
1392,10670.84
1393,10989.54
1394,14054.28
1395,10960.68
1396,11848.55
1397,11713.69
1398,15774.93
1399,12529.4
1400,13988.47
1401,13307.87
1402,20739.76
1403,21146.58
1404,17735.05
1405,17735.05
1406,20520.28
1407,19301.09
1408,17732.58
1409,30497.07
1410,13731.87
1411,12408.76
1412,17289.03
1413,13110.02
1414,12260.82
1415,7889.97
1416,10100.38
1417,8813.91
1418,10567.71
1419,8490.03
1420,10911.49
1421,9067.19
1422,9067.19
1423,9208.42
1424,9067.2
1425,9217.92
1426,9026.78
1427,6561.18
1428,6561.18
1429,6759.11
1430,6561.18
1431,6561.18
1432,6809.16
1433,5553.43
1434,6561.18
1435,6561.18
1436,6538.62
1437,6888.23
1438,6561.18
1439,5553.43
1440,5650.42
1441,9447.76
1442,6005.29
1443,8481.66
1444,5476.16
1445,9502.03
1446,6946.38
1447,6450.23
1448,6533.59
1449,6521.18
1450,7018.31
1451,7498.68
1452,7498.68
1453,8088.11
1454,7285.86
1455,10030.49
1456,7614.4
1457,7974.77
1458,7974.77
1459,7974.77
1460,6831.44
1461,12605.65
1462,13120.01
1463,14733.81
1464,12848.53
1465,14733.81
1466,12448.56
1467,12742.53
1468,12825.63
1469,12825.63
1470,12825.63
1471,13634.51
1472,13634.51
1473,11718.42
1474,12676.59
1475,11718.42
1476,16955.89
1477,18968.99
1478,18408.64
1479,18313.94
1480,8202.35
1481,9058.81
1482,9824.0
1483,7962.45
1484,9306.37
1485,8076.42
1486,9559.59
1487,9690.57
1488,10097.91
1489,9924.35
1490,8282.21
1491,8246.45
1492,9362.42
1493,9949.42
1494,9681.65
1495,9916.46
1496,7649.96
1497,8128.23
1498,9552.99
1499,9964.28
1500,8068.46
1501,8223.48
1502,10784.69
1503,12936.37
1504,12456.76
1505,10415.59
1506,9794.02
1507,10064.13
1508,10052.84
1509,8411.44
1510,7852.51
1511,6195.23
1512,7416.59
1513,6964.03
1514,9913.44
1515,13718.18
1516,14525.19
1517,12684.01
1518,12424.33
1519,6745.16
1520,6329.93
1521,7363.3
1522,8222.71
1523,6329.93
1524,6950.97
1525,7345.2
1526,6814.93
1527,7345.2
1528,10196.39
1529,10531.77
1530,10641.09
1531,11444.46
1532,11444.46
1533,12135.39
1534,12719.78
1535,12683.1
1536,9621.89
1537,8744.04
1538,8696.63
1539,8696.63
1540,9222.3
1541,8795.43
1542,9274.72
1543,8843.52
1544,8087.24
1545,8264.74
1546,7009.26
1547,8843.52
1548,8843.52
1549,8843.52
1550,8843.52
1551,9097.99
1552,10700.33
1553,10423.34
1554,9405.36
1555,9405.36
1556,9782.71
1557,10329.48
1558,8615.12
1559,8068.91
1560,9935.19
1561,14132.71
1562,12366.49
1563,9427.98
1564,7441.49
1565,7718.78
1566,9427.98
1567,7311.09
1568,10790.01
1569,9662.26
1570,7579.28
1571,8113.25
1572,8113.25
1573,9662.26
1574,8323.11
1575,9662.26
1576,7350.53
1577,8113.25
1578,13380.0
1579,13454.42
1580,12652.12
1581,14824.54
1582,13648.9
1583,13648.9
1584,14608.25
1585,13880.74
1586,13764.28
1587,14096.41
1588,12857.09
1589,11169.47
1590,13678.31
1591,14288.62
1592,12335.96
1593,14898.35
1594,15527.38
1595,16396.7
1596,17062.99
1597,15709.83
1598,19904.67
1599,10523.98
1600,10771.44
1601,11216.56
1602,11329.37
1603,11899.92
1604,13283.65
1605,12377.74
1606,12426.71
1607,12426.71
1608,12426.71
1609,12400.77
1610,11054.58
1611,12381.99
1612,12349.57
1613,12349.57
1614,12300.73
1615,11336.49
1616,11936.64
1617,11335.12
1618,13550.48
1619,13723.82
1620,12481.35
1621,13101.17
1622,15627.11
1623,19632.42
1624,21090.88
1625,13152.29
1626,19468.19
1627,19468.19
1628,19468.19
1629,19359.58
1630,20823.86
1631,14035.25
1632,21568.39
1633,17979.84
1634,17293.51
1635,12888.62
1636,17275.98
1637,18766.95
1638,16635.34
1639,19337.45
1640,6951.48
1641,6951.48
1642,6946.02
1643,6301.58
1644,9532.22
1645,9532.22
1646,9532.22
1647,16569.28
1648,12393.22
1649,12393.22
1650,12393.22
1651,12181.94
1652,11496.7
1653,12393.22
1654,9585.94
1655,12762.27
1656,11755.92
1657,13569.55
1658,12618.24
1659,12149.55
1660,12151.14
1661,12825.35
1662,11661.78
1663,11661.78
1664,11661.78
1665,13074.12
1666,13155.93
1667,11139.65
1668,8422.27
1669,8422.27
1670,8359.21
1671,9334.04
1672,8894.19
1673,12969.18
1674,14802.93
1675,12138.11
1676,15517.69
1677,10184.12
1678,12096.74
1679,11902.71
1680,12319.8
1681,12573.16
1682,13986.93
1683,13203.07
1684,11448.69
1685,12319.8
1686,12408.09
1687,13300.4
1688,13127.06
1689,10954.64
1690,12727.11
1691,13144.98
1692,12061.49
1693,11489.0
1694,11790.82
1695,10829.41
1696,11790.82
1697,11645.05
1698,5721.07
1699,5969.94
1700,10025.51
1701,9648.44
1702,9910.83
1703,9200.86
1704,8856.86
1705,9152.5
1706,7952.23
1707,9666.69
1708,9395.47
1709,7364.79
1710,11154.29
1711,12024.43
1712,12981.69
1713,11755.11
1714,11755.11
1715,9952.58
1716,10748.37
1717,11703.93
1718,11275.63
1719,16111.05
1720,14735.05
1721,11535.85
1722,12314.34
1723,12437.92
1724,13458.48
1725,11645.18
1726,12788.7
1727,12057.29
1728,13849.74
1729,12257.77
1730,11727.06
1731,11492.77
1732,12257.77
1733,12257.77
1734,12828.11
1735,13179.53
1736,14068.12
1737,12257.77
1738,11003.31
1739,11545.88
1740,11157.48
1741,10787.03
1742,9753.7
1743,10001.68
1744,8495.75
1745,12203.86
1746,12393.96
1747,10061.41
1748,13845.55
1749,13584.51
1750,12185.93
1751,13419.98
1752,11891.77
1753,11213.9
1754,13314.23
1755,10612.87
1756,12415.52
1757,12563.46
1758,11423.68
1759,12386.66
1760,4941.72
1761,4941.72
1762,9261.05
1763,8213.05
1764,7910.88
1765,8581.08
1766,9465.46
1767,10432.95
1768,9465.46
1769,8314.75
1770,8314.75
1771,9088.03
1772,9526.07
1773,8301.17
1774,9267.06
1775,8445.95
1776,9055.71
1777,9584.8
1778,9584.8
1779,9765.19
1780,10172.19
1781,7685.86
1782,7707.33
1783,9603.49
1784,8988.8
1785,9382.08
1786,9441.98
1787,9359.74
1788,9359.74
1789,9542.04
1790,8668.3
1791,9359.74
1792,9898.63
1793,9359.74
1794,9535.64
1795,9299.45
1796,8661.9
1797,10078.96
1798,10921.85
1799,9998.27
1800,10078.96
1801,9998.27
1802,10878.21
1803,11114.16
1804,11025.66
1805,10078.96
1806,10169.73
1807,10168.8
1808,10458.32
1809,8872.85
1810,11545.24
1811,10782.61
1812,10845.83
1813,10998.25
1814,10985.26
1815,8427.56
1816,8258.21
1817,7738.93
1818,7557.83
1819,9496.12
1820,10349.2
1821,10222.95
1822,13200.77
1823,11358.89
1824,11811.98
1825,11811.98
1826,12902.02
1827,12368.34
1828,12055.64
1829,13390.13
1830,12368.34
1831,11151.63
1832,16223.56
1833,20382.86
1834,24142.79
1835,18120.77
1836,19010.78
1837,12416.28
1838,12349.19
1839,13349.48
1840,14992.18
1841,12634.69
1842,15529.01
1843,16750.53
1844,15647.44
1845,15523.55
1846,16006.48
1847,15646.68
1848,16750.53
1849,12829.66
1850,14885.28
1851,14876.26
1852,14526.36
1853,14766.35
1854,18484.06
1855,14825.34
1856,14825.34
1857,14036.63
1858,14036.63
1859,13886.88
1860,11598.88
1861,13886.88
1862,11657.57
1863,22368.6
1864,28547.4
1865,13239.89
1866,13054.4
1867,12441.36
1868,11743.95
1869,13766.19
1870,11743.95
1871,12306.98
1872,12115.09
1873,11995.57
